inventory_description;product_code;currentQty;realQty;description;productVariant_importId;trackingNumber.importId;stockLocation_name
Inventario Inicial;PPT650516;0;0;;;;Main Workshop
Inventario Inicial;PPT650546;0;0;;;;Main Workshop
Inventario Inicial;PPT650552;0;0;;;;Main Workshop
Inventario Inicial;PPT650553;0;0;;;;Main Workshop
Inventario Inicial;PPT650562;0;0;;;;Main Workshop
Inventario Inicial;PPT650570;0;0;;;;Main Workshop
Inventario Inicial;PPT650820;0;0;;;;Main Workshop
Inventario Inicial;POQ360274;0;0;;;;Main Workshop
Inventario Inicial;POQ360501;0;0;;;;Main Workshop
Inventario Inicial;POQ360513;0;0;;;;Main Workshop
Inventario Inicial;POQ360516;0;0;;;;Main Workshop
Inventario Inicial;POQ360546;0;0;;;;Main Workshop
Inventario Inicial;POQ360552;0;0;;;;Main Workshop
Inventario Inicial;POQ360553;0;0;;;;Main Workshop
Inventario Inicial;POQ360562;0;0;;;;Main Workshop
Inventario Inicial;POQ360570;0;0;;;;Main Workshop
Inventario Inicial;POQ360820;0;0;;;;Main Workshop
Inventario Inicial;PPS250274;0;0;;;;Main Workshop
Inventario Inicial;PPS250501;0;0;;;;Main Workshop
Inventario Inicial;PPS250513;0;0;;;;Main Workshop
Inventario Inicial;PPS250516;0;0;;;;Main Workshop
Inventario Inicial;PPS250546;0;0;;;;Main Workshop
Inventario Inicial;PPS250552;0;0;;;;Main Workshop
Inventario Inicial;PPS250553;0;0;;;;Main Workshop
Inventario Inicial;PPS250562;0;0;;;;Main Workshop
Inventario Inicial;PPS250570;0;0;;;;Main Workshop
Inventario Inicial;PPS250820;0;0;;;;Main Workshop
Inventario Inicial;21380274;0;0;;;;Main Workshop
Inventario Inicial;21380501;0;0;;;;Main Workshop
Inventario Inicial;21380513;0;0;;;;Main Workshop
Inventario Inicial;21380516;0;0;;;;Main Workshop
Inventario Inicial;21380546;0;0;;;;Main Workshop
Inventario Inicial;21380552;0;0;;;;Main Workshop
Inventario Inicial;21380553;0;0;;;;Main Workshop
Inventario Inicial;21380562;0;0;;;;Main Workshop
Inventario Inicial;21380570;0;0;;;;Main Workshop
Inventario Inicial;21380820;0;0;;;;Main Workshop
Inventario Inicial;21400274;0;0;;;;Main Workshop
Inventario Inicial;21400501;0;0;;;;Main Workshop
Inventario Inicial;21400513;0;0;;;;Main Workshop
Inventario Inicial;21400516;0;0;;;;Main Workshop
Inventario Inicial;21400546;0;0;;;;Main Workshop
Inventario Inicial;21400552;0;0;;;;Main Workshop
Inventario Inicial;21400553;0;0;;;;Main Workshop
Inventario Inicial;21400562;0;0;;;;Main Workshop
Inventario Inicial;21400570;0;0;;;;Main Workshop
Inventario Inicial;21400820;0;0;;;;Main Workshop
Inventario Inicial;21420274;0;0;;;;Main Workshop
Inventario Inicial;21420501;0;0;;;;Main Workshop
Inventario Inicial;21420513;0;0;;;;Main Workshop
Inventario Inicial;21420516;0;0;;;;Main Workshop
Inventario Inicial;21420546;0;0;;;;Main Workshop
Inventario Inicial;21420552;0;0;;;;Main Workshop
Inventario Inicial;21420553;0;0;;;;Main Workshop
Inventario Inicial;21420562;0;0;;;;Main Workshop
Inventario Inicial;21420570;0;0;;;;Main Workshop
Inventario Inicial;21420820;0;0;;;;Main Workshop
Inventario Inicial;PPT700274;0;0;;;;Main Workshop
Inventario Inicial;PPT700501;0;0;;;;Main Workshop
Inventario Inicial;PPT700513;0;0;;;;Main Workshop
Inventario Inicial;PPT700516;0;0;;;;Main Workshop
Inventario Inicial;PPT700546;0;0;;;;Main Workshop
Inventario Inicial;PPT700552;0;0;;;;Main Workshop
Inventario Inicial;PPT700553;0;0;;;;Main Workshop
Inventario Inicial;PPT700562;0;0;;;;Main Workshop
Inventario Inicial;PPT700570;0;0;;;;Main Workshop
Inventario Inicial;PPT700820;0;0;;;;Main Workshop
Inventario Inicial;PPT750274;0;0;;;;Main Workshop
Inventario Inicial;PPT750501;0;0;;;;Main Workshop
Inventario Inicial;PPT750513;0;0;;;;Main Workshop
Inventario Inicial;PPT750516;0;0;;;;Main Workshop
Inventario Inicial;PPT750546;0;0;;;;Main Workshop
Inventario Inicial;PPT750552;0;0;;;;Main Workshop
Inventario Inicial;PPT750553;0;0;;;;Main Workshop
Inventario Inicial;PPT750562;0;0;;;;Main Workshop
Inventario Inicial;PPT750570;0;0;;;;Main Workshop
Inventario Inicial;PPT750820;0;0;;;;Main Workshop
Inventario Inicial;POQ310513;0;0;;;;Main Workshop
Inventario Inicial;POQ330513;0;0;;;;Main Workshop
Inventario Inicial;POQ350513;0;0;;;;Main Workshop
Inventario Inicial;POQ370513;0;0;;;;Main Workshop
Inventario Inicial;POQ320513;0;0;;;;Main Workshop
Inventario Inicial;POQ340513;0;0;;;;Main Workshop
Inventario Inicial;PPT240580;300;300;;;;Main Workshop
Inventario Inicial;23267-1;0;0;;;;Main Workshop
Inventario Inicial;23267-2;0;0;;;;Main Workshop
Inventario Inicial;23267-3;0;0;;;;Main Workshop
Inventario Inicial;23267-4;0;0;;;;Main Workshop
Inventario Inicial;803-1;1000;1000;;;;Main Workshop
Inventario Inicial;803-2;700;700;;;;Main Workshop
Inventario Inicial;803-3;2975;2975;;;;Main Workshop
Inventario Inicial;803-4;2489;2489;;;;Main Workshop
Inventario Inicial;803-5;1250;1250;;;;Main Workshop
Inventario Inicial;803-6;1045;1045;;;;Main Workshop
Inventario Inicial;804-1;432;432;;;;Main Workshop
Inventario Inicial;803-7;2000;2000;;;;Main Workshop
Inventario Inicial;803-8;1900;1900;;;;Main Workshop
Inventario Inicial;803-9;3400;3400;;;;Main Workshop
Inventario Inicial;803-10;1075;1075;;;;Main Workshop
Inventario Inicial;803-11;299;299;;;;Main Workshop
Inventario Inicial;803-12;4890;4890;;;;Main Workshop
Inventario Inicial;803-13;290;290;;;;Main Workshop
Inventario Inicial;803-14;1600;1600;;;;Main Workshop
Inventario Inicial;803-15;1000;1000;;;;Main Workshop
Inventario Inicial;804;4450;4450;;;;Main Workshop
Inventario Inicial;805;2569;2569;;;;Main Workshop
Inventario Inicial;806;85;85;;;;Main Workshop
Inventario Inicial;23267-5;75;75;;;;Main Workshop
Inventario Inicial;23267-6;1300;1300;;;;Main Workshop
Inventario Inicial;23267-7;625;625;;;;Main Workshop
Inventario Inicial;23267-8;600;600;;;;Main Workshop
Inventario Inicial;23267-9;700;700;;;;Main Workshop
Inventario Inicial;23267-10;1775;1775;;;;Main Workshop
Inventario Inicial;23267-11;1350;1350;;;;Main Workshop
Inventario Inicial;28256-1;500;500;;;;Main Workshop
Inventario Inicial;28256-2;500;500;;;;Main Workshop
Inventario Inicial;28256-3;2000;2000;;;;Main Workshop
Inventario Inicial;28256-4;200;200;;;;Main Workshop
Inventario Inicial;28256-5;2000;2000;;;;Main Workshop
Inventario Inicial;28256-6;800;800;;;;Main Workshop
Inventario Inicial;28256-7;1650;1650;;;;Main Workshop
Inventario Inicial;28256-8;1250;1250;;;;Main Workshop
Inventario Inicial;34888-1;300;300;;;;Main Workshop
Inventario Inicial;34888-2;600;600;;;;Main Workshop
Inventario Inicial;34888-3;500;500;;;;Main Workshop
Inventario Inicial;34888-4;300;300;;;;Main Workshop
Inventario Inicial;34888-5;1075;1075;;;;Main Workshop
Inventario Inicial;34888-6;2100;2100;;;;Main Workshop
Inventario Inicial;34888-7;1875;1875;;;;Main Workshop
Inventario Inicial;34888-8;1000;1000;;;;Main Workshop
Inventario Inicial;34888-9;550;550;;;;Main Workshop
Inventario Inicial;34888-10;1900;1900;;;;Main Workshop
Inventario Inicial;34888-11;100;100;;;;Main Workshop
Inventario Inicial;34888-12;50;50;;;;Main Workshop
Inventario Inicial;34888-13;150;150;;;;Main Workshop
Inventario Inicial;34888-14;100;100;;;;Main Workshop
Inventario Inicial;34888-15;700;700;;;;Main Workshop
Inventario Inicial;34888-16;1025;1025;;;;Main Workshop
Inventario Inicial;34888-17;1000;1000;;;;Main Workshop
Inventario Inicial;34888-18;1825;1825;;;;Main Workshop
Inventario Inicial;34888-19;750;750;;;;Main Workshop
Inventario Inicial;34888-20;1900;1900;;;;Main Workshop
Inventario Inicial;34888-21;100;100;;;;Main Workshop
Inventario Inicial;34888-22;150;150;;;;Main Workshop
Inventario Inicial;34888-23;150;150;;;;Main Workshop
Inventario Inicial;34888-24;100;100;;;;Main Workshop
Inventario Inicial;34888-25;725;725;;;;Main Workshop
Inventario Inicial;34888-26;2600;2600;;;;Main Workshop
Inventario Inicial;34888-27;875;875;;;;Main Workshop
Inventario Inicial;34888-28;425;425;;;;Main Workshop
Inventario Inicial;34888-29;400;400;;;;Main Workshop
Inventario Inicial;34888-30;2000;2000;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 32 CM 00002 NEGRO;300;300;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 33 CM 00002 NEGRO;550;550;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 30 CM 06762 BEIGE;525;525;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 32 CM 06762 BEIGE;500;500;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 33 CM 06762 BEIGE;300;300;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 32 CM 00395 COCOA;125;125;;;;Main Workshop
Inventario Inicial;POLIESTER 3 AUTO 35 CM 00395 COCOA;300;300;;;;Main Workshop
Inventario Inicial;SEP POLIESTER 6 AUTO SEMI 30 CM 90 TONO A TONO 06762 BEIGE;475;475;;;;Main Workshop
Inventario Inicial;SEP POLIESTER 6 AUTO SEMI 35 CM 90 TONO A TONO 00395 COCOA;500;500;;;;Main Workshop
Inventario Inicial;POLIESTER 6 AUTO SEMI 30 CM 90 TONO A TONO 00002 NEGRO;200;200;;;;Main Workshop
Inventario Inicial;POLIESTER 6 AUTO SEMI 38 CM 90 TONO A TONO 00002 NEGRO;750;750;;;;Main Workshop
Inventario Inicial;POLIESTER 6 AUTO SEMI 40 CM 90 TONO A TONO 00395 COCOA;300;300;;;;Main Workshop
Inventario Inicial;CREMALLERA POLIE FIJA 5.0 AUTOMA 24 CM CABEZA GRANDE NEGRO;100;100;;;;Main Workshop
Inventario Inicial;GAFETE 3/4 1 X 1 NEGRO BET-EL;800;800;;;;Main Workshop
Inventario Inicial;GAFETE 3/4 1 X 1 BEIGE BET-EL;1200;1200;;;;Main Workshop
Inventario Inicial;GAFETE 3/4 1 X 1 COCOA BET-EL;200;200;;;;Main Workshop
Inventario Inicial;GAFETE 1 X 1 NEGRO VARBRO;12000;12000;;;;Main Workshop
Inventario Inicial;GAFETE 1 X 1 BEIGE VARBRO;26000;26000;;;;Main Workshop
Inventario Inicial;GAFETE 1 X 1 COCOA VARBRO;26000;26000;;;;Main Workshop
Inventario Inicial;GAFETE 1 X 1 ROSA PASTEL VARBRO;0;0;;;;Main Workshop
Inventario Inicial;C62644;17324;17324;;;;Main Workshop
Inventario Inicial;BOLSA BODYLICIUS ROSADO;10867;10867;;;;Main Workshop
Inventario Inicial;BOLSA DOY PACK CURVE BODY NEGRO;11000;11000;;;;Main Workshop
Inventario Inicial;BOLSA LINEA FRIA REAFIRMANTE AZUL;14087;14087;;;;Main Workshop
Inventario Inicial;D21201;4200;4200;;;;Main Workshop
Inventario Inicial;D25329;12660;12660;;;;Main Workshop
Inventario Inicial;A0101104;650;650;;;;Main Workshop
Inventario Inicial;01070180-48.8-A;3000;3000;;;;Main Workshop
Inventario Inicial;20004336-1;2107;2107;;;;Main Workshop
Inventario Inicial;20004336-2;2826;2826;;;;Main Workshop
Inventario Inicial;20004336-3;3550;3550;;;;Main Workshop
Inventario Inicial;36016MIC-2;0;0;;;;Main Workshop
Inventario Inicial;36016MIC-3;0;0;;;;Main Workshop
Inventario Inicial;36016MIC-4;0;0;;;;Main Workshop
Inventario Inicial;36016MIC-5;2138;2138;;;;Main Workshop
Inventario Inicial;36016MIC-6;0;0;;;;Main Workshop
Inventario Inicial;36016MIC-7;0;0;;;;Main Workshop
Inventario Inicial;36016MIC;0;0;;;;Main Workshop
Inventario Inicial;3028845;610;610;;;;Main Workshop
Inventario Inicial;3028780;1120;1120;;;;Main Workshop
Inventario Inicial;3030948;680;680;;;;Main Workshop
Inventario Inicial;WSE0851004;3;3;;;;Main Workshop
Inventario Inicial;H 0300/020-9109-000;1540;1540;;;;Main Workshop
Inventario Inicial;H 0300/020-8981-000;1680;1680;;;;Main Workshop
Inventario Inicial;H 0300/020-8166-000;2100;2100;;;;Main Workshop
Inventario Inicial;2925080-C1257;5;5;;;;Main Workshop
Inventario Inicial;VAR0010.1810;7;7;;;;Main Workshop
Inventario Inicial;6040-C9700;66;66;;;;Main Workshop
Inventario Inicial;6040-C8202;25;25;;;;Main Workshop
Inventario Inicial;6040-MG106;168;168;;;;Main Workshop
Inventario Inicial;6040-C8934;9;9;;;;Main Workshop
Inventario Inicial;8755060-C1700;0;0;;;;Main Workshop
Inventario Inicial;6040-PA294;135;135;;;;Main Workshop
Inventario Inicial;19316;4000;4000;;;;Main Workshop
Inventario Inicial;CINTA SATIN CON FLOR NEGRO;2000;2000;;;;Main Workshop
Inventario Inicial;101447-2;0;0;;;;Main Workshop
Inventario Inicial;101465;4400;4400;;;;Main Workshop
Inventario Inicial;223300001;2500;2500;;;;Main Workshop
Inventario Inicial;RECTANGULAR;11000;11000;;;;Main Workshop
Inventario Inicial;CIRCULAR;29200;29200;;;;Main Workshop
Inventario Inicial;MUÑECA;11550;11550;;;;Main Workshop
Inventario Inicial;F034;250;250;;;;Main Workshop
Inventario Inicial;900 M;1764.9;1764.9;;;;Main Workshop
Inventario Inicial;900 AA;0;0;;;;Main Workshop
Inventario Inicial;900 A-1;5507.5;5507.5;;;;Main Workshop
Inventario Inicial;900 A-2;1055.2;1055.2;;;;Main Workshop
Inventario Inicial;750 A-1;0;0;;;;Main Workshop
Inventario Inicial;750 A-2;191.5;191.5;;;;Main Workshop
Inventario Inicial;700 A-3;612.3;612.3;;;;Main Workshop
Inventario Inicial;450 A-1;677.1;677.1;;;;Main Workshop
Inventario Inicial;450 A-2;495.3;495.3;;;;Main Workshop
Inventario Inicial;650 A;0;0;;;;Main Workshop
Inventario Inicial;LIMPIDO;1;1;;;;Main Workshop
Inventario Inicial;FABULOSO;3;3;;;;Main Workshop
Inventario Inicial;ALFP-COL;20000;20000;;;;Main Workshop
Inventario Inicial;ALFP-CO-1;7200;7200;;;;Main Workshop
Inventario Inicial;ALFP-CO-2;20000;20000;;;;Main Workshop
Inventario Inicial;ELASTICO SUAVE 10 CM NEGRO;725;725;;;;Main Workshop
Inventario Inicial;ELASTICO SUAVE 15 CM NEGRO;1350;1350;;;;Main Workshop
Inventario Inicial;XO2531;3;3;;;;Main Workshop
Inventario Inicial;X00436;1;1;;;;Main Workshop
Inventario Inicial;03400040A3;524;524;;;;Main Workshop
Inventario Inicial;4D2000110001000U455520;6204;6204;;;;Main Workshop
Inventario Inicial;4D2000110001000U455521;4549;4549;;;;Main Workshop
Inventario Inicial;4D2000110001000U455522;4081;4081;;;;Main Workshop
Inventario Inicial;9 X 15 - C2;12;12;;;;Main Workshop
Inventario Inicial;12 X 18 - C2;4;4;;;;Main Workshop
Inventario Inicial;18 X 24 - C1;3;3;;;;Main Workshop
Inventario Inicial;ELASTICO CALZADO 100 MM NEGRO;1300;1300;;;;Main Workshop
Inventario Inicial;ELASTICO CALZADO 120 MM NEGRO;350;350;;;;Main Workshop
Inventario Inicial;SPI-KRFT1 8M20K;1;1;;;;Main Workshop
Inventario Inicial;SPI-SULEC1;15;15;;;;Main Workshop
Inventario Inicial;TAPAVARILLA ( LATEX );297;297;;;;Main Workshop
Inventario Inicial;SESGO ALGODÓN NEGRO ( LATEX );170;170;;;;Main Workshop
Inventario Inicial;SESGO ALGODÓN BEIGE ( LATEX );34;34;;;;Main Workshop
Inventario Inicial;POLIESTER 6MM;421;421;;;;Main Workshop
Inventario Inicial;717991716-3;202;202;;;;Main Workshop
Inventario Inicial;64GR;13;13;;;;Main Workshop
Inventario Inicial;RENOVADOR DE FAJAS ( BRILLANTIL );0;0;;;;Main Workshop
Inventario Inicial;571-112-9.0M-1;25;25;;;;Main Workshop
Inventario Inicial;571-112-9.0M-2;20;20;;;;Main Workshop
Inventario Inicial;101484;4650;4650;;;;Main Workshop
Inventario Inicial;101447;4791;4791;;;;Main Workshop
Inventario Inicial;VENTA DE BOLSA PLANA CON GANCHO POWER NET REF: 101465;25759;25759;;;;Main Workshop
Inventario Inicial;101509;1500;1500;;;;Main Workshop
Inventario Inicial;101586;3656;3656;;;;Main Workshop
Inventario Inicial;101098G;4760;4760;;;;Main Workshop
Inventario Inicial;101194R;5511;5511;;;;Main Workshop
Inventario Inicial;101407;411;411;;;;Main Workshop
Inventario Inicial;31190;839;839;;;;Main Workshop
Inventario Inicial;BROCHE MACHO 2 kilogramosS;84000;84000;;;;Main Workshop
Inventario Inicial;BROCHE HEMBRA 2 kilogramosS;235200;235200;;;;Main Workshop
Inventario Inicial;CETR00480100;271;271;;;;Main Workshop
Inventario Inicial;CITR72100454;86;86;;;;Main Workshop
Inventario Inicial;CINTA IMP TRANS ANN MICHELL ESP 72X100MTS 2T;96;96;;;;Main Workshop
Inventario Inicial;CINTA IMP TRANS 72X100MTS 2T BELLA MICHELL;69;69;;;;Main Workshop
Inventario Inicial;CINTA ELEGANT FIGURE;205;205;;;;Main Workshop
Inventario Inicial;CDEB90240020;25;25;;;;Main Workshop
Inventario Inicial;STFM05015450;18;18;;;;Main Workshop
Inventario Inicial;70553;3000;3000;;;;Main Workshop
Inventario Inicial;0063779-580;1750;1750;;;;Main Workshop
Inventario Inicial;U-LOOP4UNNAP-C;500;500;;;;Main Workshop
Inventario Inicial;U-HOOK50:4-C;500;500;;;;Main Workshop
Inventario Inicial;"VENDAS DE YESO 8"" X 5 YDS $ 12.900";117;117;;;;Main Workshop
Inventario Inicial;CAJAS PLEGABLES DE PAPEL OSMOTICO;600;600;;;;Main Workshop
Inventario Inicial;METROS ANN MICHELL;140;140;;;;Main Workshop
Inventario Inicial;ELASTICO BASE 5 CM LISO SIN SILICONA NEGRO;173;173;;;;Main Workshop